"ID","entryDate","version","change"
1,12/21/2017 14:21:32,"0.1","test"
7,12/30/2017 9:25:40,"0.11","sbsdlfhkdjsfv"
8,12/30/2017 9:25:49,"0.12","+ Added a Change Log (finally)
* Adjusted size of certain fields to get rid of the ####
* Background changes
* Slight theme changes"
9,1/5/2018 12:13:11,"0.13","*"
11,1/5/2018 12:24:19,"0.14","* Fixed issue where entering 00:00 would make flight plans disappear
* Fixed minor sharepoint connection issues
* Theme changes
*""Logged in as"" should show your proper name"
21,1/6/2018 12:00:59,"0.15","+ Added method to check for updates to AeroStat"
22,1/6/2018 12:13:05,"0.16","+ Added method to check for updates to AeroStat"
24,1/8/2018 10:43:03,"0.17","* Cleaned up SharePoint code
* Reduced lag when refreshing tables
* Fix SharePoint error handling
* Fixed Date conversion errors
* Check in / out now inputs the current time by default"
25,1/8/2018 10:45:11,"0.18","* Cleaned up SharePoint code
* Reduced lag when refreshing tables
* Fix SharePoint error handling
* Fixed Date conversion errors
* Check in / out now inputs the current time by default"
26,1/8/2018 11:13:17,"0.19","* Cleaned up SharePoint code
* Reduced lag when refreshing tables
* Fix SharePoint error handling
* Fixed Date conversion errors
* Check in / out now inputs the current time by default"
27,1/9/2018 20:45:55,"0.2","- Started work on the ""All Flights"" page. (Buttons do not work yet)
-Fixed another disappearing flights issue"
28,1/10/2018 12:01:51,"0.21","- Fixed critical SharePoint issue re: KANTO's
- Made a text box bigger"
29,1/11/2018 11:40:13,"0.22","- Fixed disappearing flights
- Fixed a critical SharePoint issue
- Fixed flights being marked ""Closed"" for no reason"
30,1/12/2018 13:02:24,"0.23","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
31,1/12/2018 13:12:27,"0.24","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
32,1/12/2018 13:12:55,"0.23","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
35,1/12/2018 13:24:30,"0.25","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
38,1/12/2018 13:25:41,"0.26","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
39,1/12/2018 13:30:36,"0.27","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
40,1/12/2018 13:32:33,"0.28","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
41,1/12/2018 13:38:30,"0.29","- Added master PPR Log
- Set PPR Wiget to only show PPRs for the day.
- Added parking spots to PPR wiget
- Major SharePoint improvements"
42,1/14/2018 12:54:02,"0.3","- Added field for internal (AMOPS Only) Comments to the PPR Form"
43,1/15/2018 22:07:00,"0.31","- Several cosmetic changes
- ""All Flights"" now shows Arrival/Departure/Local
- ""All Flights"" shows flights for the current day (this cannot be changed yet)"
45,1/17/2018 12:46:27,"0.32","+ Added DV column to PPR wiget
+ Added method to reconnect to SharePoint when initial connection fails
+ You can now edit PPRs from other days using the master PPR menu
* Slight changes to cosmetics
* Fixed yet another time conversion error"
46,1/20/2018 13:22:16,"0.33","!IF THE *ATD* IS AFTER 0000Z, MAKE SURE THE DOF IS THE CURRENT DATE

* Cancelled PPRs now show on the SharePoint

* ""All Flights"" can now show ""All Flights"""
47,1/24/2018 20:13:24,"0.34","* HUGE improvements to the ""All Flights"" page"
48,1/27/2018 13:31:52,"0.35","+ Added Julian Date clock format (yellow)
+Added Flight plan quick cancel buttons (only one works)
* Fixed the Approach checkbox not working
* Code cleanup
* Made the ""On Station"" a little more stable
* Backend secrets! :D"
