"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
170,222,2405,2405,10/31/2018 0:00:00,12/30/1899 5:22:00,12/30/1899 6:23:00,0,2,"6,8",,"2 483S LOGGED IN COMPLIANCE","AFLD5","SD",,1
172,222,2407,2407,10/31/2018 0:00:00,12/30/1899 7:54:00,12/30/1899 8:12:00,0,0,"6,8",,,"AFLD5","SD",,1
174,224,2443,2444,11/1/2018 0:00:00,12/30/1899 5:39:00,12/30/1899 6:39:00,0,1,"6,8",,"1 483 LOGGED IN COMPLIANCE","AFLD5","SD",,1
181,224,2447,2448,11/1/2018 0:00:00,12/30/1899 8:51:00,12/30/1899 10:00:00,0,0,"9",,"LIGHTING CK CMPLT","AFLD5","SD",,1
190,225,2471,2472,11/2/2018 0:00:00,12/30/1899 2:14:00,12/30/1899 2:48:00,0,0,"6,8",,,"AFLD5","AP",,1
193,226,2480,2481,11/2/2018 0:00:00,12/30/1899 5:37:00,12/30/1899 5:58:00,0,0,"6,8",,,"AFLD5","KK",,1
195,226,2485,2486,11/2/2018 0:00:00,12/30/1899 8:13:00,12/30/1899 8:30:00,0,0,"6,8",,,"AFLD5","KK",,1
202,236,2556,2557,11/4/2018 0:00:00,12/30/1899 4:58:00,12/30/1899 5:18:00,0,0,"6,8",,,"AFLD5","KK",,1
205,236,2621,2622,11/4/2018 0:00:00,12/30/1899 11:01:00,12/30/1899 11:55:00,0,2,"6,8",,"2 483S LOGGED IN COMPLIANCE","AFLD5","KK",,1
209,239,2661,2662,11/5/2018 0:00:00,12/30/1899 4:40:00,12/30/1899 6:20:00,0,0,"6,8",,,"AFLD5","KG",,1
210,239,2663,0,11/5/2018 0:00:00,12/30/1899 7:12:00,,0,0,"6,8",,,"AFLD5","SD",,0
211,251,2897,2898,11/11/2018 0:00:00,12/30/1899 9:15:00,12/30/1899 9:32:00,0,0,"6,8",,,"AFLD5","SD",,1
213,251,2899,2900,11/11/2018 0:00:00,12/30/1899 11:01:00,12/30/1899 11:46:00,0,0,"9",,"LIGHTING","AFLD5","CB",,1
241,285,3325,3326,11/26/2018 0:00:00,12/30/1899 4:36:00,12/30/1899 5:01:00,0,0,"6,8",,,"AFLD5","SD",,1
243,285,3327,3328,11/26/2018 0:00:00,12/30/1899 6:37:00,12/30/1899 7:06:00,0,0,"6,8",,,"AFLD5","SD",,1
274,291,3422,3423,11/29/2018 0:00:00,12/30/1899 0:23:00,12/30/1899 1:03:00,0,0,"6,8",,,"AFLD5","SD",,1
277,291,3424,3425,11/29/2018 0:00:00,12/30/1899 1:06:00,12/30/1899 1:16:00,0,0,"6,8",,,"AFLD5","JB",,1
281,291,3428,3429,11/29/2018 0:00:00,12/30/1899 3:08:00,12/30/1899 3:23:00,0,0,"6,8",,,"AFLD5","SD",,1
283,292,3433,3434,11/29/2018 0:00:00,12/30/1899 5:07:00,12/30/1899 5:29:00,0,0,"6,8",,,"AFLD5","CB",,1
286,292,3435,3436,11/29/2018 0:00:00,12/30/1899 4:31:00,12/30/1899 4:34:00,0,0,"7",,,"AFLD5","KG",,1
287,292,3438,3439,11/29/2018 0:00:00,12/30/1899 7:46:00,12/30/1899 8:04:00,0,0,"9",,"RAMP CK","AFLD5","CB/AP",,1
291,292,3441,3442,11/29/2018 0:00:00,12/30/1899 10:00:00,12/30/1899 11:16:00,0,0,"9",,"LIGHTING CK","AFLD5","AP/CB",,1
293,292,3444,3445,11/29/2018 0:00:00,12/30/1899 12:18:00,12/30/1899 12:32:00,0,0,"9",,"FINAL CK","AFLD5","CB",,1
295,294,3462,3464,11/30/2018 0:00:00,12/30/1899 5:48:00,12/30/1899 6:35:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
297,294,3469,3470,11/30/2018 0:00:00,12/30/1899 9:09:00,12/30/1899 9:57:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
299,294,3471,3472,11/30/2018 0:00:00,12/30/1899 11:22:00,12/30/1899 11:47:00,0,0,"6,8",,,"AFLD5","CB",,1
301,294,3473,3474,11/30/2018 0:00:00,12/30/1899 12:14:00,12/30/1899 12:36:00,0,0,"9",,"FINAL CK","AFLD5","CB",,1
304,299,3511,3512,12/2/2018 0:00:00,12/30/1899 5:58:00,12/30/1899 6:21:00,0,0,"6,8",,,"AFLD5","CB",,1
